id,type,name,alias,net worth,occupation,sex,age,price
wa,1,Wylie Aronow,Gordon Goner,NA,YL Gründer,m,1986,NA
gs,1,Greg Solano,Crypto Garga,NA,YL Gründer,m,1990,NA
ka,1,Kerem Atalay,Emperor Tomato Ketchup,NA,YL Gründer,m,1988,NA
za,1,Zeshan Ali,Sass,NA,YL Gründer,m,1988,NA
nm,1,Nicole Muniz,NA,NA,YL CEO,f,1985,NA
js,1,Jasmin Shoemaker,NA,NA,YL COO,f,1982,NA
pe,1,Patrick Ehrlund,NA,NA,YL CCO,m,NA,NA
cl,1,Christopher Lyons,NA,NA,YL Vorstandsmitglieder,m,NA,NA
ao,1,Alexis Ohanian,NA,NA,YL Vorstandsmitglieder,m,NA,NA
aw,1,Amy Wu,NA,NA,YL Vorstandsmitglieder,f,1999,NA
mb,1,Maaria Bajwa,NA,NA,YL Vorstandsmitglieder,f,NA,NA
md,1,Madonna,NA ,1000,Sängerin,f,1958,466.000
go,1,Guy Oseary ,NA,90,Talentmanager,m,1972,NA
yl,2,Yuga Labs,NA ,4000,NA ,NA ,NA ,NA 
ssa,2,Scott + Scott Attorneys,NA ,NA ,NA ,NA ,NA ,NA
mc,1,Mark Cuban,NA ,4000,Unternehmer,m,1958,NA
sc,1,Stephen Curry,NA ,150,Basketballspieler,m,1988,180.000
sa,1,Steve Aoki,NA ,110,DJ,m,1977,NA
ksi,1,KSI,NA ,30,Youtuber,m,1993,NA
sn,1,Shaquille O’Neal,NA ,400,Basketballspieler,m,1972,14.000
tc,1,The Chainsmokers,NA ,120,DJ,m," 1989, 1985",210.000
ms,1,Mike Shinoda,NA ,65,Musiker,m,1977,NA
mm,1,Marshmello,NA ,45,DJ,m,1992,220.000
rtk,1,Rich the Kid,NA ,10,Rapper,m,1992,NA
jf,1,Jimmy Fallon,NA ,60,Komiker,m,1974,224.000
djk,1,DJ Khaled,NA ,70,DJ,m,1975,227.000
ft,1,Future,NA ,50,Rapper,m,1983,223.000
pm,1,Post Malone,NA ,45,Rapper,m,28,NA
tb,1,Timbaland,NA ,85,Produzent,m,51,NA
lb,1,Lil Baby,NA ,4,Rapper,m,29,150.000
db,1,Dez Bryant,NA ,45,Football-Spieler,m,35,20.000
lp,1,Logan Paul,NA ,245,Schauspieler,m,28,NA
sd,1,Snoop Dogg,NA ,150,Rapper,m,52,NA
em,1,Eminem,NA ,230,Rapper,m,51,462.000
mm,1,Meek Mill,NA ,185,Rapper,m,36,241.000
nj,1,Neymar Jr.,NA ,250,Fußballspieler,m,31,481.600
sw,1,Serena Williams,NA ,185,Tennisspielerin,f,42,414.000
ph,1,Paris Hilton,NA ,300,Medienpersönlichkeit,f,42,287.000
gp,1,Gwyneth Paltrow,NA ,125,Schauspielerin,f,51,228.000
jb,1,Justin Bieber,NA ,275,Sänger,m,29,1.300.000
oo,1,Ozzy Osbourne,NA ,220,Musiker,m,75,359.000
df,1,Dillon Francis,NA ,9,Musikproduzent,m,36,340.000
ck,1,Colin Kaepernick,NA ,20,Football-Spieler,m,36,317.000
wk,1,Wiz Khalifa,NA ,90,Rapper,m,36,NA
rr,1,Ryder Ripps,NA,NA,Künstler,m,NA,NA
dp,1,Deeple,NA,NA,Künstler,m,NA,NA
pn,1,Philion,NA,NA,Youtuber,m,NA,NA
usb,2,US-Börsenaufsicht ,NA,NA,NA,NA,NA,NA
mp,2,Moonpay,NA,NA,NA,NA,NA,NA
dd,1,Damon Dash,NA,100,Manager,m,52,NA
